pessoa,,,,,,,
nomePes, cpfPes, emailPes, senhaUsu, ehUsuAtivo,,,
José Carlos Santos, 123.456.789-12, jose@exemplo.com,123456, true,,,
undAdm,,,,,,,
nomeUnd, siglaUndAdm, tipoUnd, minInat, ultPort, anoPort, ultNumExped, ultNumProp
Instituto de Informática, INF,1,15,201815,2018,0,-1
portariaReferenciada,,,,,,,
siglaUndId, anoId, seqId, status, assunto,expedidor,unidadeExpedidora,
INF,2018,0, Ativa, Novo coordenador de curso,123.456.789-12,INF,
INF,2018,2, Cancelada, Novo coordenador de curso,123.456.789-12,INF,
INF,2018,3, Proposta, Novo coordenador de curso,123.456.789-12,INF,
INF,2018,11, Ativa, Novo coordenador de curso,123.456.789-12,INF,
INF,2018,14, Ativa, Novo coordenador de curso,123.456.789-12,INF,
referencia,,,,,,,
idPortaria,idPortariaReferenciada,ehCancelamento,,,,,
INF201810,INF20180,true,,,,,
INF201812,INF20182,true,,,,,
INF201813,INF20183,true,,,,,
INF201815,INF201811,false,,,,,
INF201815,INF201814,true,,,,,
portaria,,,,,,,
siglaUndId, anoId, seqId, status, assunto,expedidor,unidadeExpedidora,
INF,2018,10, Ativa, Novo coordenador de curso,123.456.789-12,INF,
INF,2018,15, Ativa, Novo coordenador de curso,123.456.789-12,INF,
INF,2018,12, Ativa, Novo coordenador de curso,123.456.789-12,INF,
INF,2018,13, Ativa, Novo coordenador de curso,123.456.789-12,INF,
